-DFORTILLED -DF800_16 -DTHREADLIMIT=128 -Dblocksize_x=4 -Dblocksize_y=2 -Dblocksize_z=1,800,16,128,4,2,1,1024,0.256071,T3
-DFORTILLED -DF800_16 -DTHREADLIMIT=256 -Dblocksize_x=4 -Dblocksize_y=2 -Dblocksize_z=1,800,16,256,4,2,1,2048,0.256087,T4
-DFORTILLED -DF800_16 -DTHREADLIMIT=128 -Dblocksize_x=2 -Dblocksize_y=4 -Dblocksize_z=1,800,16,128,2,4,1,1024,0.28412,T5
-DFORBLOCKTILLED -DF800_2 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=8 -Dtilesize_z=2,800,2,256,16,4,64,1,8,2,4096,0.08731,C1
-DFORBLOCKTILLED -DF800_2 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=32 -Dtilesize_y=1 -Dtilesize_z=2,800,2,256,16,8,64,32,1,2,16384,0.087622,C2
-DFORBLOCKTILLED -DF800_2 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=4 -Dtilesize_z=2,800,2,512,16,8,64,1,4,2,4096,0.087637,C3
-DFORBLOCKTILLED -DF800_2 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=8 -Dtilesize_y=1 -Dtilesize_z=2,800,2,256,16,8,64,8,1,2,4096,0.087738,C4
-DFORBLOCKTILLED -DF800_2 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=64 -Dtilesize_y=1 -Dtilesize_z=2,800,2,256,16,8,64,64,1,2,32768,0.087787,C5
-DFORBLOCKTILLED -DF800_4 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=16 -Dtilesize_y=1 -Dtilesize_z=2,800,4,256,16,8,64,16,1,2,8192,0.112532,C1
-DFORBLOCKTILLED -DF800_4 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=2 -Dtilesize_z=2,800,4,256,16,4,64,1,2,2,1024,0.11451,C2
-DFORBLOCKTILLED -DF800_4 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=2 -Dtilesize_z=2,800,4,256,16,8,64,1,2,2,1024,0.114512,C3
-DFORBLOCKTILLED -DF800_4 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=2 -Dtilesize_y=4 -Dtilesize_z=2,800,4,256,16,8,64,2,4,2,4096,0.11482,C4
-DFORBLOCKTILLED -DF800_4 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=8 -Dtilesize_z=2,800,4,256,16,8,64,1,8,2,4096,0.114977,C5
-DFORBLOCKTILLED -DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=4 -Dtilesize_y=1 -Dtilesize_z=2,800,8,256,16,4,64,4,1,2,2048,0.179587,C1
-DFORBLOCKTILLED -DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=8 -Dtilesize_z=2,800,8,256,16,4,64,1,8,2,4096,0.180109,C2
-DFORBLOCKTILLED -DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=2 -Dtilesize_y=1 -Dtilesize_z=2,800,8,256,16,4,64,2,1,2,1024,0.180826,C3
-DFORBLOCKTILLED -DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=1 -Dtilesize_y=4 -Dtilesize_z=2,800,8,256,16,4,64,1,4,2,2048,0.182549,C4
-DFORBLOCKTILLED -DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=64 -Dtilesize_x=2 -Dtilesize_y=8 -Dtilesize_z=2,800,8,256,16,4,64,2,8,2,8192,0.183089,C5
-DFORBLOCKTILLED -DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=2 -Dtilesize_y=4 -Dtilesize_z=2,800,16,512,16,8,64,2,4,2,8192,0.227818,C1
-DFORBLOCKTILLED -DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=2 -Dtilesize_y=2 -Dtilesize_z=2,800,16,512,16,8,64,2,2,2,4096,0.23077,C2
-DFORBLOCKTILLED -DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=4 -Dtilesize_y=1 -Dtilesize_z=2,800,16,512,16,8,64,4,1,2,4096,0.232286,C3
-DFORBLOCKTILLED -DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=2 -Dtilesize_y=1 -Dtilesize_z=2,800,16,512,16,8,64,2,1,2,2048,0.232749,C4
-DFORBLOCKTILLED -DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=8 -Dblocksize_z=64 -Dtilesize_x=8 -Dtilesize_y=1 -Dtilesize_z=2,800,16,512,16,8,64,8,1,2,8192,0.232763,C5
